Id,SalePrice
1582,125711.29268451201
1583,312567.4503754148
1584,237185.07307099327
1585,140703.5487880476
1586,85432.62210030112
1587,103754.46733572791
1588,134763.84031278922
1589,107305.85021615097
1590,138536.05392059844
1591,93510.12738997766
1592,127383.65452478167
1593,111000.04351329974
1594,126790.2031104685
1595,131789.4253643472
1596,220630.4387278449
1597,186902.28827451816
1598,205818.04273011646
1599,165524.78244900648
1600,191437.6541897912
1601,68992.28198121685
1602,124659.19560207671
1603,83942.76389284317
1604,233020.02232885652
1605,258349.67680734184
1606,161440.1513412168
1607,206077.87818088662
1608,221850.0685793359
1609,198604.08495786585
1610,160749.75424494006
1611,159361.7958626907
1612,177650.89938511333
1613,188376.92557805512
1614,122985.95825591231
1615,88513.67572092851
1616,88083.22529130084
1617,100621.12587120589
1618,129349.01108388172
1619,131896.32092960775
1620,203132.7895824545
1621,151731.80924212706
1622,136670.976097946
1623,279079.7190352001
1624,211187.7125696559
1625,125780.6774884676
1626,168420.6542739201
1627,187692.9378816709
1628,278265.2642821233
1629,183166.88597815888
1630,347042.73269080586
1631,222925.18367965712
1632,245598.18379564153
1633,172719.95884285637
1634,185963.7580959468
1635,172741.65751844062
1636,168239.81999110823
1637,195238.02098793085
1638,213839.42605564996
1639,179389.37093797897
1640,262132.24474774138
1641,177029.12869274287
1642,219540.64250670344
1643,248734.9262999359
1644,231896.88382212157
1645,176907.61785166987
1646,158756.31684343328
1647,167876.39308276118
1648,139508.30129690943
1649,126691.87588366019
1650,112023.26696386441
1651,123800.77605388699
1652,111395.05028017779
1653,108657.16425739553
1654,153934.86587664383
1655,144551.40385915563
1656,150264.12087953422
1657,155129.37946162795
1658,150231.4735251483
1659,125323.6781850935
1660,150938.9618235765
1661,435927.27204310556
1662,401820.62284227426
1663,384784.5498028595
1664,573345.1964418896
1665,316944.1258019138
1666,320581.664042992
1667,364925.39615905413
1668,324380.9257301509
1669,285330.1807668679
1670,341970.32250311226
1671,244033.24963410498
1672,441291.08798751805
1673,316432.3496162571
1674,260913.43237417162
1675,187922.18295625175
1676,185338.83807490527
1677,209133.76091155503
1678,481586.9661875594
1679,355021.2849968438
1680,310858.0591342785
1681,269597.89882178715
1682,272192.6083544994
1683,180587.15716533412
1684,187794.30474729702
1685,182889.05808515276
1686,183276.39718353032
1687,179703.30364779057
1688,205875.9803008127
1689,203569.5219577543
1690,188636.67496187505
1691,177437.96287282367
1692,260800.93232831004
1693,170929.07076050414
1694,174247.01843624492
1695,180842.09044660645
1696,273757.85468265315
1697,180652.35070319538
1698,363480.90043025446
1699,335622.9699343969
1700,240660.43713019264
1701,274093.42403819406
1702,260006.59622804885
1703,264926.9876838397
1704,279766.6489702329
1705,229546.5634444049
1706,435633.42754402774
1707,212615.67201090796
1708,202421.221507396
1709,297587.99124357867
1710,250211.5426522886
1711,261085.45470665657
1712,290872.6739717542
1713,247480.8296489027
1714,212396.44383624624
1715,200223.59735987964
1716,193327.8169528784
1717,181510.25462013445
1718,144917.84876138569
1719,206195.35910637226
1720,239841.13409844736
1721,177775.9878620822
1722,128796.90806150594
1723,159147.19030311806
1724,223850.0577746785
1725,235343.3982754886
1726,185283.30423830185
1727,163431.06196573487
1728,184126.69988252936
1729,165429.90151452782
1730,174163.5110269955
1731,122141.2447385914
1732,123285.5679046258
1733,118553.26316621959
1734,122662.46969035735
1735,125242.54766055114
1736,118923.94431040206
1737,292052.7704685849
1738,218503.47466468866
1739,285378.71782521514
1740,210085.21437699013
1741,176802.07398803148
1742,163694.3510100627
1743,171575.59811772188
1744,249271.46583491538
1745,210874.99763563226
1746,231419.41430034197
1747,214689.80745823792
1748,232680.84138165074
1749,154730.34534154122
1750,138744.30325743096
1751,244670.39698789376
1752,119170.92183349449
1753,156337.4978488748
1754,205736.4501919592
1755,167456.3096671734
1756,114792.31509915076
1757,112504.25930628473
1758,132939.8516368508
1759,156823.83550388596
1760,165027.29774750487
1761,160094.12489176713
1762,171319.6478593986
1763,163733.86546688335
1764,115098.03559853269
1765,171952.02687605962
1766,163757.45633756218
1767,222153.8079602285
1768,126698.0288053596
1769,175294.34825697297
1770,138558.108612825
1771,128126.16558652329
1772,126029.50714060807
1773,134491.01380402638
1774,146567.19802015787
1775,127658.90429273712
1776,118470.8493357296
1777,100592.05321440226
1778,131908.59826652397
1779,106444.4177584326
1780,178778.6236308457
1781,123963.99516024928
1782,84078.60592189379
1783,144932.13899142944
1784,101077.07748072947
1785,111091.6757912116
1786,116695.28263806479
1787,158212.42088006568
1788,61218.586201130136
1789,103186.83132166539
1790,80719.3172278088
1791,190520.23036561898
1792,143087.12509786777
1793,143818.72635407798
1794,140447.96629786066
1795,130672.45876738516
1796,119110.1690614564
1797,130973.92591084154
1798,122795.09462218877
1799,100584.99169127508
1800,113807.92013264315
1801,129799.40215941874
1802,136699.84745534658
1803,157367.07679913176
1804,135353.90184148643
1805,137659.6742800694
1806,130809.6799348404
1807,128572.40786277005
1808,124693.4934811688
1809,111309.0714599447
1810,133387.52878730855
1811,92598.62974780743
1812,102086.10923730436
1813,124718.39438321131
1814,94687.55212525657
1815,65484.48898468681
1816,90877.17511916411
1817,113283.76601680902
1818,128309.35846391575
1819,134044.73665098535
1820,72053.68980767124
1821,103852.3082629726
1822,148873.27016912142
1823,62722.055783879834
1824,124102.67834007676
1825,129020.83078675896
1826,100196.88814589009
1827,109741.46651895238
1828,130628.36575682733
1829,117728.79985328423
1830,141896.86254602543
1831,152754.90672766368
1832,120996.15886597216
1833,135172.62082896498
1834,133998.1438075643
1835,136780.6423333506
1836,131111.77434882784
1837,83074.103200235
1838,124989.2905684863
1839,93219.02414597166
1840,141946.0671365934
1841,143186.0127900539
1842,105233.45301625975
1843,141145.3147968761
1844,130279.15410950831
1845,139097.59208368845
1846,158280.2325767512
1847,157528.3881163416
1848,64214.75904235801
1849,104996.27686781703
1850,117807.62225827236
1851,143518.72862999636
1852,127279.58705260836
1853,127900.99707295687
1854,161555.7080806596
1855,167101.00229985683
1856,223327.09894506942
1857,159478.96449433203
1858,161827.85047603704
1859,124070.48906936187
1860,149310.60729503966
1861,123634.99710499901
1862,340261.75204162847
1863,318694.2095896241
1864,332752.98077639873
1865,324203.92312493187
1866,313897.08150963666
1867,266308.3686343001
1868,293440.3519206428
1869,203449.95814423516
1870,220417.1128946213
1871,260086.28039276364
1872,182245.018952818
1873,239856.6718317882
1874,143298.40431228088
1875,211144.13072098207
1876,203921.58549353734
1877,193131.6150721244
1878,220293.93198439345
1879,129923.38968710638
1880,127219.44194086782
1881,232314.6706053226
1882,279077.5874499831
1883,204339.837965125
1884,225795.5816798072
1885,242626.55733464364
1886,266434.6024414612
1887,197664.32571718888
1888,258449.2184249558
1889,183756.58936979572
1890,120227.97319146026
1891,147851.1072275434
1892,104724.82174770856
1893,125895.7419943387
1894,130301.94567867857
1895,146232.8772422453
1896,129186.3920263898
1897,126607.79656984437
1898,123593.74771746804
1899,142605.5356131584
1900,138066.6326899374
1901,160898.94764301323
1902,141668.57295056386
1903,195952.35967246507
1904,132081.0706303818
1905,182862.67848255218
1906,153633.77181565313
1907,204886.295084283
1908,129697.71236013541
1909,148803.75967008647
1910,145460.09044155973
1911,205603.13789932692
1912,286469.6783603333
1913,141314.21552105946
1914,77158.80724866
1915,245324.3929495279
1916,75067.5515105433
1917,272227.63047719444
1918,139417.11932799625
1919,165389.90913044932
1920,183314.9138142215
1921,381668.33525437105
1922,289649.20679464954
1923,208648.91573164047
1924,220157.37865540627
1925,215335.24455700332
1926,383724.9197282517
1927,129637.74810955896
1928,177397.64582792667
1929,113234.568960979
1930,146198.04495126134
1931,149018.66202495282
1932,157527.81789841014
1933,167668.61545735117
1934,185933.58559008493
1935,175206.06346704473
1936,178668.9974771042
1937,193626.60845516468
1938,168619.65411394366
1939,253152.4086214173
1940,186900.73694281714
1941,190803.75510355196
1942,185223.19911384114
1943,197050.79027681513
1944,326488.8736600611
1945,323170.04246582073
1946,193693.59163980972
1947,288866.89261768427
1948,207505.8345647359
1949,220162.18447301153
1950,166847.49400482347
1951,258063.91384284967
1952,226036.17484796856
1953,164545.6680794808
1954,201029.82225595362
1955,138184.79253784014
1956,308942.6994537558
1957,170014.3750165772
1958,297726.0575571586
1959,159218.6849986747
1960,112794.3452515477
1961,125327.38409308539
1962,111395.05028017779
1963,108906.0455423017
1964,120457.15216310404
1965,139741.67472120293
1966,140256.86939204627
1967,235625.17342642235
1968,384575.4946751959
1969,362263.8367113971
1970,431055.54208862694
1971,459456.4518511624
1972,340872.4137566305
1973,267524.1946719089
1974,300489.16578989296
1975,512276.755798116
1976,256413.96544400707
1977,346001.29848287336
1978,351100.4478729821
1979,325292.9925724933
1980,205452.84881262298
1981,326356.9280341269
1982,232275.84761497678
1983,232275.84761497678
1984,176109.37264234846
1985,213780.19036448805
1986,206029.51108383425
1987,178170.54530986643
1988,181377.5512047604
1989,206866.33020589608
1990,220833.65313806295
1991,207682.97013360643
1992,208787.7041353038
1993,185867.82077670604
1994,239318.25315958084
1995,200047.04979052773
1996,267786.68446562137
1997,318447.690739376
1998,333365.8298779594
1999,241900.14207387803
2000,304269.47174936504
2001,249500.31414101855
2002,239810.08677722162
2003,298462.5115454823
2004,273627.43697739916
2005,243445.15226649784
2006,220060.87403869315
2007,266996.1024235839
2008,190039.14142822876
2009,195372.72553371263
2010,197305.15052400227
2011,139606.30769508393
2012,186683.77426615398
2013,175053.75115565467
2014,181387.12494654555
2015,202208.13388723426
2016,191526.6359686369
2017,192491.35281083413
2018,128226.74075239345
2019,133550.43540553335
2020,118732.3018117613
2021,110037.43609167976
2022,184685.59665283517
2023,160184.98892471826
2024,250901.01264302884
2025,328127.3260344665
2026,174963.05357281998
2027,151115.6713848712
2028,175097.1557704987
2029,170480.38186329117
2030,255920.39685488405
2031,228177.07205143292
2032,231541.89359514444
2033,245428.41302917906
2034,172567.74277899772
2035,220975.46532625056
2036,186497.10209013935
2037,189218.8117039729
2038,297019.3517532546
2039,207997.04362817804
2040,376405.55234693404
2041,253714.12095832988
2042,218897.04150679297
2043,147186.5088664004
2044,181947.16275186854
2045,197539.3724270641
2046,153291.31428694542
2047,141002.20071469634
2048,138087.2202954374
2049,154587.2608205794
2050,179806.744161166
2051,101159.47640812537
2052,134065.00456789965
2053,142009.16756944402
2054,88811.07717467642
2055,141472.93812516954
2056,140145.69398172497
2057,111451.81227405384
2058,201296.80772562226
2059,139487.17389144754
2060,150347.4996019466
2061,171942.10885533332
2062,123506.81758121861
2063,109771.72226230623
2064,128786.15061382746
2065,122208.28708941543
2066,178682.73180858363
2067,132298.67335345535
2068,146664.51401919906
2069,90960.02571126718
2070,104624.49646063364
2071,97361.57887409306
2072,140560.46512785053
2073,133997.40401364517
2074,184064.7330792945
2075,144934.6323382199
2076,122913.14390633487
2077,131124.94521387212
2078,124024.38379992133
2079,130587.33241143095
2080,121988.87973756483
2081,126352.80285691794
2082,132922.40187029334
2083,135596.94987976522
2084,106710.25262374688
2085,129825.35289928677
2086,144132.92165463296
2087,142063.80692202615
2088,126147.96255941995
2089,88935.21235952344
2090,138006.8855372443
2091,105379.62645418356
2092,133634.9754366173
2093,147754.93803282108
2094,123153.70169374235
2095,157576.280759398
2096,89307.18187514534
2097,90683.44882564024
2098,147416.9058257495
2099,58446.05011974047
2100,98181.54787970748
2101,130975.98320246003
2102,132140.21210856672
2103,110658.66284899434
2104,149067.93906916052
2105,112661.28238595568
2106,89719.01819389967
2107,196186.00648262564
2108,119785.72533924755
2109,123003.23167671834
2110,127236.94860133999
2111,139885.8669677549
2112,141621.07599887828
2113,126830.96771768104
2114,120019.1562415779
2115,156575.8377555403
2116,118464.29836382926
2117,155725.04753975972
2118,123665.62357509331
2119,104359.54815903824
2120,128236.51761374978
2121,100892.58984840434
2122,84137.4092983782
2123,98172.4910189245
2124,166384.83712206784
2125,140463.6612367833
2126,152428.91770578845
2127,144293.05386939322
2128,116588.02774833587
2129,105806.62106281945
2130,137750.36572723655
2131,129534.36880542678
2132,121575.3485550161
2133,123701.7039795305
2134,126582.32382088537
2135,105699.8677745742
2136,81797.5838657126
2137,132282.47482594106
2138,131252.33899586074
2139,160885.50293272393
2140,137831.65571054094
2141,128031.10902320158
2142,131383.21569111946
2143,144145.9897153653
2144,113682.22077481526
2145,130031.21409173154
2146,149092.18506142555
2147,157882.9609079654
2148,128739.7219084449
2149,129119.75437029797
2150,205357.42320024656
2151,118445.38083353525
2152,164847.8079581967
2153,152816.81779944105
2154,106842.54128063247
2155,146641.06598883256
2156,256333.54891038663
2157,213904.36018122832
2158,241876.3033345226
2159,215060.29151881702
2160,187671.75626737805
2161,265521.728264527
2162,405110.2531815208
2163,342103.64657237986
2164,248378.82635108812
2165,166498.8271290354
2166,147705.64152674153
2167,201046.79408217582
2168,193322.6688466718
2169,201349.2960236862
2170,220234.52387815434
2171,143401.03780680674
2172,148119.53100239707
2173,162930.22940904618
2174,252766.60538572186
2175,293260.60584503674
2176,293075.0009341618
2177,258100.70720399634
2178,231615.3042013327
2179,143526.80495504016
2180,211087.6181195523
2181,197393.08450542574
2182,222069.9767899432
2183,199860.2794117382
2184,130551.679661198
2185,124169.26188059623
2186,152305.5318308081
2187,155416.18217939296
2188,166075.09956816622
2189,278848.21002696623
2190,81485.43914601275
2191,83828.02009209503
2192,87004.49598946125
2193,106423.71668625661
2194,100969.02590994869
2195,105185.57251081667
2196,103365.33550326574
2197,112531.41578152872
2198,133687.55057029604
2199,154239.4825496106
2200,127310.36948734729
2201,139518.93076309218
2202,178241.78455103232
2203,156876.21474956456
2204,177836.25154158165
2205,124726.03960783068
2206,123217.77090370435
2207,182594.807767035
2208,220049.73264185005
2209,186468.18303556673
2210,129891.36625541751
2211,117752.9767120961
2212,129316.7870440644
2213,99808.09050833894
2214,132004.8108152581
2215,107541.70514721818
2216,151178.20432773244
2217,77335.62117877498
2218,79160.6560462203
2219,90411.92029384986
2220,84366.47538753084
2221,243654.39464465642
2222,207986.04405742825
2223,276172.70833040524
2224,242051.70356112454
2225,146633.6362383934
2226,178940.9272732045
2227,187964.55854220025
2228,241963.25407003693
2229,259100.40843188346
2230,161215.17532029463
2231,205870.37164050364
2232,192509.6686333519
2233,193507.454950259
2234,226431.1526673103
2235,203272.53537522748
2236,268789.0971116306
2237,321783.34868771065
2238,195869.08636075287
2239,135822.73803857103
2240,156096.5436110171
2241,138347.43514328726
2242,127073.22457422047
2243,131075.27923733965
2244,109225.79647033133
2245,103840.41409825196
2246,134499.8315958677
2247,113998.79902690326
2248,118357.33989699373
2249,129501.98307992717
2250,139788.4981860753
2251,154804.2122883048
2252,175333.58997561308
2253,161580.26270246416
2254,180061.7579369029
2255,192818.61840575884
2256,179379.2677468062
2257,239185.78400346893
2258,170596.6316374351
2259,181916.7447731688
2260,174334.40782714586
2261,180604.9626535869
2262,200499.57384405745
2263,333470.8345547799
2264,583948.1418052675
2265,188296.2702823764
2266,288713.0244232307
2267,350373.5352024752
2268,401346.92302099953
2269,156793.17510241058
2270,183896.18566173862
2271,204300.91795428572
2272,197017.41366170556
2273,155815.60424484746
2274,174684.48840937286
2275,178083.0480911899
2276,173941.1545264191
2277,182233.97325550107
2278,142761.99767942846
2279,129381.37399198939
2280,114741.21164594263
2281,177406.71923541088
2282,183006.9836995361
2283,120263.63522897832
2284,127495.4952075023
2285,138083.9890256483
2286,120345.66298975336
2287,318660.15046384156
2288,275962.23602177936
2289,361436.67159652925
2290,428650.63118351746
2291,328047.06144470087
2292,444205.158254822
2293,482467.7499107686
2294,403129.24413478735
2295,466150.7607308079
2296,321235.3794439446
2297,292737.7486729164
2298,328691.95007340465
2299,404210.178191003
2300,325689.61807105615
2301,271430.74872488005
2302,218525.3643362986
2303,253234.6430126197
2304,253416.01715492742
2305,181506.23492477083
2306,181508.03440523005
2307,189008.7224530625
2308,247019.57341624278
2309,273618.8481699601
2310,227059.43587577468
2311,181917.859098058
2312,189859.09659369374
2313,187608.2405695681
2314,192764.96388034648
2315,182185.89044783497
2316,207814.82509205682
2317,174020.6538645693
2318,178742.62275691482
2319,185001.50619509496
2320,188252.42255682178
2321,240097.6057260505
2322,176837.1897231808
2323,174555.19724286685
2324,179060.88586377518
2325,227170.67156838882
2326,180195.5806869972
2327,216431.08826904348
2328,225641.18637637235
2329,195423.64428939315
2330,186576.01219805074
2331,359058.12685334217
2332,390785.3823733054
2333,317346.6244473981
2334,269782.1241609281
2335,255057.80553926664
2336,331790.7578439856
2337,205814.2096849649
2338,264628.1793671626
2339,249409.18390944347
2340,399753.7307041417
2341,223268.24799108453
2342,229012.3675462566
2343,218709.19975347165
2344,221988.7617291303
2345,246526.07221795205
2346,218229.56005643372
2347,195057.59148364785
2348,235339.45514400114
2349,179661.44215820552
2350,278428.07403174636
2351,250840.10799594672
2352,272610.9101307368
2353,276295.297617462
2354,142581.94050988185
2355,151298.10944562338
2356,161688.26639462277
2357,216887.91654731255
2358,193993.75332516324
2359,153333.94819406213
2360,121485.3894127516
2361,132254.85184095413
2362,279143.0096858456
2363,125009.36427688538
2364,168660.72236401765
2365,217368.38009100524
2366,187871.58691754154
2367,220328.20368266103
2368,197664.48125500066
2369,243541.3497613495
2370,174843.49753907122
2371,169096.1803732036
2372,191006.69085060537
2373,273450.2949756807
2374,330466.9225448667
2375,234445.83932416808
2376,241151.43840146044
2377,321787.0178307372
2378,136328.78476987395
2379,203491.23801937545
2380,138430.82430881323
2381,152351.0180767902
2382,184991.58856897554
2383,214867.59542381606
2384,231691.09741413756
2385,146838.85324799275
2386,133179.80747856147
2387,130667.16511421202
2388,99649.43172922796
2389,128197.90342126768
2390,147310.21132924728
2391,134478.8672765193
2392,114549.95868647551
2393,157664.95567208395
2394,134693.91170263395
2395,196525.26550511067
2396,150002.5278051639
2397,210298.53492076643
2398,129490.76800792273
2399,63497.03760158012
2400,58489.14699663153
2401,117859.20432882378
2402,126729.89482355877
2403,153947.1466104517
2404,139454.21943442101
2405,156453.53645323447
2406,135913.90814592195
2407,120466.9281702864
2408,129517.00861602939
2409,134982.54009647373
2410,170470.53975216288
2411,117220.70022174215
2412,153463.7258965164
2413,115886.11768972137
2414,134011.8296998683
2415,142178.65304028022
2416,118614.54674802003
2417,125113.99754131952
2418,126380.95955597857
2419,123746.16260379783
2420,126905.06010612161
2421,136472.34004646644
2422,122215.08992449197
2423,102133.528130421
2424,155624.174616149
2425,223748.57524171958
2426,129945.30770704265
2427,123293.63295888266
2428,181639.5456220915
2429,113177.3355539416
2430,125983.48946766737
2431,121582.14491509502
2432,136622.005981779
2433,129669.06020840051
2434,130266.64754633201
2435,149205.65530509333
2436,101251.15371423274
2437,112898.1495382519
2438,123637.92966171083
2439,115725.08602730029
2440,120395.92690905032
2441,108948.21052391885
2442,114159.17301806706
2443,121282.71417565475
2444,134083.19018640596
2445,92147.76878960335
2446,117195.1389998094
2447,184052.59090672407
2448,139575.70351075748
2449,98833.17317286505
2450,149918.73220658037
2451,138916.25825445083
2452,193677.48320869228
2453,93402.1571881324
2454,123370.2966344506
2455,118360.55181656872
2456,125668.27950007301
2457,129447.51828940147
2458,118172.05634466006
2459,103897.669789721
2460,139988.96923309317
2461,112443.32365865423
2462,136951.66439595973
2463,114705.80049450304
2464,167010.07635453428
2465,127881.21131412547
2466,121261.55183718295
2467,157215.3491812283
2468,89873.75186278287
2469,98214.70116837727
2470,198482.41865597572
2471,210011.81614393726
2472,182036.46544178724
2473,111161.51584776485
2474,89235.98123352045
2475,231878.91358447095
2476,117449.1079389813
2477,126911.0532272639
2478,174709.78591193008
2479,123813.33689666966
2480,151457.40340868602
2481,128707.13906204936
2482,127385.33961212332
2483,116334.60972542183
2484,128277.62079181608
2485,118620.96377285145
2486,166190.2798790764
2487,219083.66951633108
2488,160380.23839518338
2489,155632.36329404893
2490,171586.41163819435
2491,93619.13033603017
2492,182594.4621233785
2493,140567.73884421785
2494,159756.67702494585
2495,104121.20472710433
2496,237507.93050301814
2497,139923.3569617255
2498,110867.33349651245
2499,105980.94414521253
2500,118569.53586889114
2501,127861.71444883695
2502,153782.19851866664
2503,107027.56640832215
2504,213062.78021197987
2505,221628.51240975555
2506,271778.7195376161
2507,303386.546535119
2508,270335.7815454894
2509,226220.62979475388
2510,243345.86875473557
2511,187166.9849208492
2512,214639.734202011
2513,213149.28944994733
2514,228994.16920149626
2515,159504.4348782789
2516,170343.89592144877
2517,136423.77951254306
2518,151850.9588223461
2519,222923.40307166538
2520,213094.378542664
2521,204388.21947959188
2522,216060.1289088784
2523,131295.36376638588
2524,135348.59455932505
2525,143963.39491799046
2526,143997.99430634477
2527,130667.0722045848
2528,128232.53582966031
2529,133915.98783049395
2530,122045.11450787977
2531,226392.75220669401
2532,233929.75880902103
2533,203146.4477589889
2534,242278.56896333964
2535,314280.71305380814
2536,244649.13223632693
2537,226333.51276380522
2538,191281.47838915285
2539,182567.85471883972
2540,188555.6183193528
2541,195067.48018304096
2542,170028.0184566686
2543,128429.31170034206
2544,115552.07219125004
2545,142890.61750864002
2546,140947.3155070743
2547,142405.3285938183
2548,158211.23193017242
2549,166999.21024271572
2550,1184103.509265799
2551,148110.11454945843
2552,125333.60335913664
2553,83843.54125097362
2554,104477.32550159625
2555,120656.8780519688
2556,98987.64445882538
2557,107387.56826263644
2558,149414.85372439135
2559,113633.25854369963
2560,140872.57260455436
2561,133233.23537271458
2562,128305.77682369376
2563,148045.02259039035
2564,173810.73216279878
2565,116680.92594427413
2566,142790.12385980363
2567,123870.42699645448
2568,202359.51413779482
2569,186196.36476790305
2570,130092.8838576076
2571,189324.3761499085
2572,165071.113485122
2573,211985.12692442982
2574,278982.4300395909
2575,131221.7829666746
2576,129933.6026475191
2577,157615.74122702907
2578,84363.3952474014
2579,69062.54437221284
2580,130903.10335580769
2581,124605.12266656244
2582,113895.20817907232
2583,260657.59379180952
2584,160657.64621027932
2585,199853.57367197913
2586,210399.50459585778
2587,201839.99001581882
2588,134074.2945063671
2589,146754.87517180943
2590,193918.68634118413
2591,213636.3386605968
2592,219162.45649656857
2593,258670.86109591922
2594,173413.58333536278
2595,198811.172987855
2596,311797.41826397355
2597,207297.71729022134
2598,272150.40536672506
2599,344722.1011199111
2600,145814.9728494106
2601,142249.58879058008
2602,100760.04960818209
2603,95134.94478637812
2604,88522.3780745452
2605,105478.98646221122
2606,144417.3274707763
2607,178695.41092997039
2608,237996.40164381752
2609,153653.12217975754
2610,101839.54655695548
2611,160837.1955829048
2612,149960.68934446288
2613,122962.50100669746
2614,127039.55511760032
2615,132296.9150759761
2616,136891.6355379984
2617,183524.7864721123
2618,210607.04046437927
2619,206305.1352950766
2620,172752.66592869695
2621,203597.2280144056
2622,203508.21719569995
2623,266912.6196078451
2624,296060.7599442386
2625,318664.70045606187
2626,167420.00654163727
2627,180714.8665396303
2628,401392.8448529344
2629,555245.77346137
2630,331257.991208974
2631,476146.33507286775
2632,402674.008452317
2633,275119.56637888803
2634,382984.7192719986
2635,156244.3675905054
2636,195482.50976344274
2637,163876.066080222
2638,250841.5071994601
2639,197654.99157178437
2640,145278.63303587624
2641,112864.20031124009
2642,179447.44804737144
2643,126362.09113877307
2644,142779.7200487046
2645,108608.52832126174
2646,107525.2783986574
2647,113974.84813304951
2648,138377.16222185956
2649,144961.3597382031
2650,137067.85237357966
2651,148563.71505473924
2652,389656.81870822015
2653,274046.3352919515
2654,242791.96400757067
2655,355755.1403822814
2656,302004.6477361923
2657,302187.2315462894
2658,298940.498175092
2659,293856.0744412966
2660,326276.70741081244
2661,341115.33050188015
2662,326225.1244925297
2663,274801.4899956205
2664,273714.48810542683
2665,305728.7760422417
2666,278202.648322824
2667,179568.08523220848
2668,187204.19389420064
2669,179429.38488497047
2670,286791.02296841843
2671,185917.55094110477
2672,188587.42952572874
2673,196502.2248893976
2674,198053.400168339
2675,166406.27130002322
2676,205594.43255893933
2677,197962.2479222994
2678,247590.06021851546
2679,277522.7992883093
2680,294082.54030504933
2681,372989.1649912178
2682,317449.12215625716
2683,499712.81363488495
2684,303654.99782515655
2685,341577.5120420644
2686,271205.96650884795
2687,289182.9583067666
2688,230082.85711381334
2689,209981.87923887157
2690,422890.11010662984
2691,198293.00746616887
2692,140372.9821597627
2693,200743.10741562184
2694,135550.59642427266
2695,201110.79736558223
2696,198086.90634472086
2697,201035.80078944855
2698,184146.143771237
2699,165830.7438422064
2700,157976.72847795783
2701,164377.35889478552
2702,129602.94209509407
2703,131398.60475504014
2704,154726.5403048139
2705,121907.47051379502
2706,118132.20790185037
2707,123543.14775260517
2708,126614.81420410039
2709,104800.97320817564
2710,128629.78485287513
2711,259279.52735351902
2712,342009.0679037238
2713,178018.47006352563
2714,154148.35422075633
2715,163441.52863131286
2716,156533.0223103746
2717,195140.99905515483
2718,247970.91418391705
2719,144425.41263511052
2720,153920.6698997577
2721,136024.1388331491
2722,155837.28685745737
2723,152726.5895193415
2724,120756.75902198927
2725,129195.44020770937
2726,138150.96597143402
2727,177888.0806598272
2728,162169.14817424846
2729,146258.2800830809
2730,133769.173054734
2731,103789.54483293921
2732,121440.84750519597
2733,156790.39907507863
2734,154581.92082094468
2735,122514.16707074516
